#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr10	79260181	79260183	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr10	79260183	79260185	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr10	79260191	79260193	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr10	79260213	79260215	6	1	0.652,1	4	0.25	0,0.657	-0.75	-0.168	-0.85,-0.168	0.00212	0.0333	strongHypo
chr10	79260225	79260227	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr10	79260229	79260231	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr10	79260233	79260235	6	1	0.652,1	3	0.333	0,0.751	-0.667	-0.0789	-0.823,-0.0789	0.00467	0.0833	insigOrLowDepth
chr10	79260825	79260827	6	1	0.652,1	5	1	0.607,1	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr10	79260936	79260938	6	1	0.652,1	4	0.25	0,0.657	-0.75	-0.168	-0.85,-0.168	0.00212	0.0333	strongHypo
chr10	79260950	79260952	6	1	0.652,1	5	0.4	0.064,0.736	-0.6	-0.0904	-0.767,-0.0904	0.00425	0.0606	insigOrLowDepth
chr10	79261343	79261345	3	0.667	0.249,1	3	0.333	0,0.751	-0.333	-0	-0.648,0.285	0.0206	1	insigOrLowDepth
chr10	79261355	79261357	3	1	0.473,1	3	0.333	0,0.751	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr10	79262943	79262945	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr10	79263011	79263013	6	0.5	0.184,0.816	4	1	0.549,1	0.5	0	-0.0449,0.673	0.0106	0.2	insigOrLowDepth
chr10	121215362	121215364	5	0.2	0,0.582	5	1	0.607,1	0.8	0.205	0.205,0.862	0.00156	0.0476	strongHyper
chr10	121216516	121216518	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	121216525	121216527	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	121216655	121216657	5	1	0.607,1	4	0.75	0.343,1	-0.25	-0	-0.557,0.16	0.0267	0.444	insigOrLowDepth
chr10	121217039	121217041	5	1	0.607,1	5	0.8	0.418,1	-0.2	-0	-0.483,0.188	0.0327	1	insigOrLowDepth
chr10	121218298	121218300	4	0.25	0,0.657	3	0	0,0.527	-0.25	-0	-0.528,0.278	0.0286	1	insigOrLowDepth
chr10	121218336	121218338	4	0.75	0.343,1	8	0	0,0.283	-0.75	-0.209	-0.86,-0.209	0.00126	0.0182	strongHypo
chr10	121218361	121218363	7	0.857	0.529,1	6	0	0,0.348	-0.857	-0.337	-0.892,-0.337	0.000327	0.00466	strongHypo
chr10	121218371	121218373	7	0.857	0.529,1	6	0	0,0.348	-0.857	-0.337	-0.892,-0.337	0.000327	0.00466	strongHypo
chr10	121218379	121218381	7	0.857	0.529,1	6	0.167	0,0.521	-0.69	-0.177	-0.815,-0.177	0.00196	0.0291	strongHypo
chr10	121218388	121218390	7	0.857	0.529,1	6	0	0,0.348	-0.857	-0.337	-0.892,-0.337	0.000327	0.00466	strongHypo
chr10	121218401	121218403	6	0.833	0.479,1	6	0	0,0.348	-0.833	-0.293	-0.882,-0.293	0.000572	0.0152	strongHypo
chr10	121218635	121218637	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr10	121218665	121218667	11	1	0.779,1	9	0	0,0.259	-1	-0.621	-1,-0.621	6.85e-07	5.95e-06	strongHypo
chr10	121218671	121218673	11	0.727	0.473,0.982	7	0.143	0,0.471	-0.584	-0.15	-0.741,-0.15	0.0024	0.0498	strongHypo
chr10	121218681	121218683	11	0	0,0.221	9	0.111	0,0.394	0.111	0	-0.0977,0.337	0.0514	0.45	insigOrLowDepth
chr10	121218720	121218722	9	1	0.741,1	5	0.2	0,0.582	-0.8	-0.296	-0.882,-0.296	0.000401	0.005	strongHypo
chr10	121218733	121218735	9	1	0.741,1	3	0	0,0.527	-1	-0.356	-1,-0.356	0.00028	0.00455	strongHypo
chr10	121218739	121218741	8	1	0.717,1	5	0	0,0.393	-1	-0.463	-1,-0.463	6.01e-05	0.000777	strongHypo
chr10	121218748	121218750	10	1	0.762,1	5	0	0,0.393	-1	-0.493	-1,-0.493	2.76e-05	0.000333	strongHypo
chr10	121218755	121218757	10	1	0.762,1	4	0	0,0.451	-1	-0.44	-1,-0.44	7.35e-05	0.000999	strongHypo
chr10	121218769	121218771	10	1	0.762,1	4	0	0,0.451	-1	-0.44	-1,-0.44	7.35e-05	0.000999	strongHypo
chr10	121218784	121218786	10	1	0.762,1	3	0	0,0.527	-1	-0.368	-1,-0.368	0.00022	0.0035	strongHypo
chr10	121218813	121218815	9	1	0.741,1	4	0	0,0.451	-1	-0.427	-1,-0.427	0.0001	0.0014	strongHypo
chr10	121219746	121219748	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	121219748	121219750	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr10	121219765	121219767	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr10	121219788	121219790	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr10	121219797	121219799	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr10	121219831	121219833	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr10	121219888	121219890	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr10	121219946	121219948	3	1	0.473,1	3	0.667	0.249,1	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr10	121220151	121220153	4	1	0.549,1	5	0.8	0.418,1	-0.2	-0	-0.471,0.239	0.0333	1	insigOrLowDepth
chr10	121220484	121220486	3	0.667	0.249,1	8	1	0.717,1	0.333	0	-0.0397,0.675	0.0164	0.273	insigOrLowDepth
chr10	121220518	121220520	4	0.5	0.147,0.853	6	1	0.652,1	0.5	0.0103	0.0103,0.726	0.00849	0.133	insigOrLowDepth
chr10	121220544	121220546	4	1	0.549,1	7	0.857	0.529,1	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr11	68309764	68309766	14	1	0.819,1	3	0.333	0,0.751	-0.667	-0.174	-0.855,-0.174	0.00148	0.0221	strongHypo
chr11	68309809	68309811	14	1	0.819,1	3	1	0.473,1	0	0	-0.474,0.0868	0.0638	1	insigOrLowDepth
chr11	68310758	68310760	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr11	68310786	68310788	6	0	0,0.348	6	0	0,0.348	0	0	-0.262,0.262	0.073	1	insigOrLowDepth
chr11	68310903	68310905	10	0.5	0.234,0.766	5	0.8	0.418,1	0.3	0	-0.152,0.545	0.0208	0.58	insigOrLowDepth
chr11	68310962	68310964	4	1	0.549,1	5	1	0.607,1	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr11	68312054	68312056	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr11	68312075	68312077	11	1	0.779,1	4	0.25	0,0.657	-0.75	-0.245	-0.871,-0.245	0.000662	0.00879	strongHypo
chr11	68312123	68312125	6	1	0.652,1	6	0.5	0.184,0.816	-0.5	-0.0373	-0.692,-0.0373	0.00686	0.182	insigOrLowDepth
chr11	68312132	68312134	6	1	0.652,1	6	0.5	0.184,0.816	-0.5	-0.0373	-0.692,-0.0373	0.00686	0.182	insigOrLowDepth
chr11	68312152	68312154	6	1	0.652,1	5	0.2	0,0.582	-0.8	-0.238	-0.868,-0.238	0.00106	0.0152	strongHypo
chr11	68312163	68312165	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr11	68312174	68312176	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr11	68312191	68312193	11	1	0.779,1	6	0	0,0.348	-1	-0.544	-1,-0.544	7.58e-06	8.08e-05	strongHypo
chr11	68312270	68312272	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr11	68312527	68312529	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr11	68313602	68313604	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr11	68313624	68313626	4	1	0.549,1	5	1	0.607,1	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr11	68313653	68313655	5	1	0.607,1	5	0.8	0.418,1	-0.2	-0	-0.483,0.188	0.0327	1	insigOrLowDepth
chr11	68313866	68313868	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr11	68313874	68313876	6	0.333	0.0079,0.659	3	1	0.473,1	0.667	0.0131	0.0131,0.766	0.00667	0.167	insigOrLowDepth
chr11	68314773	68314775	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr11	87568281	87568283	4	0	0,0.451	3	0	0,0.527	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr11	87568471	87568473	8	0.75	0.45,1	3	0	0,0.527	-0.75	-0.108	-0.807,-0.108	0.00364	0.0606	insigOrLowDepth
chr11	87569537	87569539	5	0.2	0,0.582	3	0	0,0.527	-0.2	-0	-0.455,0.309	0.0333	1	insigOrLowDepth
chr11	87569789	87569791	5	0	0,0.393	5	0	0,0.393	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr11	87569800	87569802	6	0	0,0.348	5	0	0,0.393	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr11	87569970	87569972	7	0	0,0.312	4	0	0,0.451	0	0	-0.209,0.367	0.0647	1	insigOrLowDepth
chr11	87569996	87569998	7	0	0,0.312	8	0	0,0.283	0	0	-0.241,0.208	0.0865	1	insigOrLowDepth
chr11	87570083	87570085	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr11	87570445	87570447	4	0	0,0.451	3	0	0,0.527	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr11	87570462	87570464	4	0	0,0.451	3	0	0,0.527	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr11	87570464	87570466	4	0	0,0.451	3	0	0,0.527	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr11	87570546	87570548	15	0.6	0.374,0.826	3	0	0,0.527	-0.6	-0.0181	-0.676,-0.0181	0.00694	0.206	insigOrLowDepth
chr11	87570575	87570577	17	0.529	0.313,0.746	7	0	0,0.312	-0.529	-0.153	-0.643,-0.153	0.00215	0.0223	strongHypo
chr11	87570616	87570618	10	0.8	0.53,1	7	0	0,0.312	-0.8	-0.355	-0.862,-0.355	0.000182	0.00226	strongHypo
chr11	87570624	87570626	10	0.8	0.53,1	6	0	0,0.348	-0.8	-0.327	-0.857,-0.327	0.000318	0.00699	strongHypo
chr11	87570632	87570634	10	0.8	0.53,1	7	0	0,0.312	-0.8	-0.355	-0.862,-0.355	0.000182	0.00226	strongHypo
chr11	87570636	87570638	10	0.8	0.53,1	6	0	0,0.348	-0.8	-0.327	-0.857,-0.327	0.000318	0.00699	strongHypo
chr11	87570657	87570659	11	0.909	0.661,1	6	0	0,0.348	-0.909	-0.446	-0.918,-0.446	5.3e-05	0.000566	strongHypo
chr11	87570684	87570686	11	0.909	0.661,1	7	0	0,0.312	-0.909	-0.476	-0.922,-0.476	2.55e-05	0.000251	strongHypo
chr11	87570691	87570693	11	0.727	0.473,0.982	8	0	0,0.283	-0.727	-0.319	-0.818,-0.319	0.000237	0.00336	strongHypo
chr11	87570703	87570705	11	0.818	0.562,1	8	0	0,0.283	-0.818	-0.406	-0.875,-0.406	6.46e-05	0.000714	strongHypo
chr11	87570715	87570717	3	0.333	0,0.751	8	0	0,0.283	-0.333	-0	-0.675,0.0397	0.0164	0.273	insigOrLowDepth
chr11	87570736	87570738	9	0.778	0.493,1	5	0	0,0.393	-0.778	-0.259	-0.84,-0.259	0.000841	0.021	strongHypo
chr11	87570772	87570774	10	0.4	0.135,0.665	3	0	0,0.527	-0.4	-0	-0.539,0.166	0.0185	0.497	insigOrLowDepth
chr11	87571041	87571043	3	0.333	0,0.751	4	0	0,0.451	-0.333	-0	-0.639,0.17	0.0214	0.429	insigOrLowDepth
chr11	87571782	87571784	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr11	87572068	87572070	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr11	87572070	87572072	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr11	87572771	87572773	10	1	0.762,1	4	1	0.549,1	0	0	-0.385,0.144	0.0707	1	insigOrLowDepth
chr11	87573628	87573630	7	0.857	0.529,1	3	0	0,0.527	-0.857	-0.189	-0.87,-0.189	0.00194	0.0333	strongHypo
chr11	100763523	100763525	4	1	0.549,1	7	0.857	0.529,1	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr11	100763535	100763537	3	1	0.473,1	4	0.75	0.343,1	-0.25	-0	-0.528,0.278	0.0286	1	insigOrLowDepth
chr11	100764785	100764787	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr11	100764810	100764812	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr11	100764820	100764822	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr11	100764856	100764858	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr11	100766232	100766234	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr11	100766260	100766262	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr11	100766267	100766269	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr11	100766269	100766271	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr11	100766280	100766282	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr11	100766326	100766328	8	1	0.717,1	5	0.2	0,0.582	-0.8	-0.281	-0.878,-0.281	0.000541	0.00699	strongHypo
chr11	100766351	100766353	11	0.545	0.289,0.802	6	0.167	0,0.521	-0.379	-0	-0.593,0.0535	0.0133	0.304	insigOrLowDepth
chr11	100766476	100766478	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr11	100766483	100766485	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr11	100766487	100766489	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr11	100766510	100766512	3	1	0.473,1	6	0.333	0.0079,0.659	-0.667	-0.0131	-0.766,-0.0131	0.00667	0.167	insigOrLowDepth
chr11	100766521	100766523	3	1	0.473,1	7	0.571	0.27,0.872	-0.429	-0	-0.595,0.156	0.017	0.475	insigOrLowDepth
chr11	100766945	100766947	3	0.333	0,0.751	4	0	0,0.451	-0.333	-0	-0.639,0.17	0.0214	0.429	insigOrLowDepth
chr11	100767911	100767913	5	0.8	0.418,1	5	0.6	0.264,0.936	-0.2	-0	-0.527,0.256	0.0273	1	insigOrLowDepth
chr11	100767947	100767949	4	1	0.549,1	5	1	0.607,1	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr11	100768340	100768342	8	1	0.717,1	5	0.6	0.264,0.936	-0.4	-0.0115	-0.656,-0.0115	0.0099	0.128	insigOrLowDepth
chr11	100768779	100768781	10	0.9	0.636,1	3	1	0.473,1	0.1	0	-0.39,0.253	0.0483	1	insigOrLowDepth
chr11	100768854	100768856	7	1	0.688,1	4	0.25	0,0.657	-0.75	-0.191	-0.856,-0.191	0.00162	0.0242	strongHypo
chr11	100768879	100768881	7	1	0.688,1	3	1	0.473,1	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr11	100769277	100769279	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr11	100769313	100769315	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr11	100769322	100769324	5	1	0.607,1	3	0.333	0,0.751	-0.667	-0.0486	-0.815,-0.0486	0.00572	0.107	insigOrLowDepth
chr11	100769335	100769337	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr11	100769356	100769358	7	0.571	0.27,0.872	3	1	0.473,1	0.429	0	-0.156,0.595	0.017	0.475	insigOrLowDepth
chr11	100769363	100769365	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr11	100769368	100769370	5	1	0.607,1	3	0.667	0.249,1	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr11	116702234	116702236	6	1	0.652,1	3	0.333	0,0.751	-0.667	-0.0789	-0.823,-0.0789	0.00467	0.0833	insigOrLowDepth
chr11	116702328	116702330	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr11	116702337	116702339	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr11	116702622	116702624	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr11	116702811	116702813	6	1	0.652,1	4	0.75	0.343,1	-0.25	-0	-0.567,0.123	0.0255	0.4	insigOrLowDepth
chr11	116703175	116703177	7	0.857	0.529,1	4	0.5	0.147,0.853	-0.357	-0	-0.648,0.109	0.017	0.491	insigOrLowDepth
chr11	116703922	116703924	7	0	0,0.312	6	0	0,0.348	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr11	116703955	116703957	5	0	0,0.393	6	0	0,0.348	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr11	116703973	116703975	4	0	0,0.451	8	0	0,0.283	0	0	-0.374,0.183	0.067	1	insigOrLowDepth
chr11	116704027	116704029	3	0	0,0.527	7	0	0,0.312	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr11	116704060	116704062	3	0	0,0.527	10	0	0,0.238	0	0	-0.459,0.132	0.0607	1	insigOrLowDepth
chr11	116704088	116704090	5	0	0,0.393	9	0	0,0.259	0	0	-0.324,0.172	0.0771	1	insigOrLowDepth
chr11	116704128	116704130	10	0	0,0.238	4	0	0,0.451	0	0	-0.144,0.385	0.0707	1	insigOrLowDepth
chr11	116704146	116704148	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr11	116704157	116704159	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr11	116704161	116704163	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr11	116704730	116704732	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr11	116704759	116704761	5	0	0,0.393	5	0	0,0.393	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr11	116704938	116704940	14	0.929	0.721,1	7	0	0,0.312	-0.929	-0.522	-0.932,-0.522	7.55e-06	6.88e-05	strongHypo
chr11	116704940	116704942	16	0.938	0.75,1	4	0	0,0.451	-0.938	-0.417	-0.938,-0.417	8.39e-05	0.00103	strongHypo
chr11	116704954	116704956	18	0	0,0.146	6	0	0,0.348	0	0	-0.0816,0.307	0.1	1	insigOrLowDepth
chr11	116704966	116704968	17	0	0,0.153	7	0	0,0.312	0	0	-0.0925,0.27	0.108	1	insigOrLowDepth
chr11	116704969	116704971	17	0	0,0.153	7	0	0,0.312	0	0	-0.0925,0.27	0.108	1	insigOrLowDepth
chr11	116704987	116704989	17	1	0.847,1	7	0	0,0.312	-1	-0.619	-1,-0.619	3.36e-07	2.89e-06	strongHypo
chr11	116704991	116704993	17	1	0.847,1	7	0	0,0.312	-1	-0.619	-1,-0.619	3.36e-07	2.89e-06	strongHypo
chr11	116704997	116704999	17	0	0,0.153	7	0	0,0.312	0	0	-0.0925,0.27	0.108	1	insigOrLowDepth
chr11	116705009	116705011	16	0	0,0.162	7	0	0,0.312	0	0	-0.0995,0.268	0.107	1	insigOrLowDepth
chr11	116705025	116705027	21	0.762	0.579,0.945	5	0	0,0.393	-0.762	-0.311	-0.808,-0.311	0.000376	0.00383	strongHypo
chr11	116705031	116705033	21	0	0,0.127	3	0	0,0.527	0	0	-0.0479,0.489	0.0663	1	insigOrLowDepth
chr11	116705129	116705131	10	0	0,0.238	3	0	0,0.527	0	0	-0.132,0.459	0.0607	1	insigOrLowDepth
chr11	116705154	116705156	10	0	0,0.238	4	0	0,0.451	0	0	-0.144,0.385	0.0707	1	insigOrLowDepth
chr11	116705160	116705162	10	0	0,0.238	4	0	0,0.451	0	0	-0.144,0.385	0.0707	1	insigOrLowDepth
chr11	116705191	116705193	10	0	0,0.238	3	0	0,0.527	0	0	-0.132,0.459	0.0607	1	insigOrLowDepth
chr11	116705208	116705210	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr11	116705402	116705404	4	0	0,0.451	3	0.667	0.249,1	0.667	0.00653	0.00653,0.804	0.00715	0.143	insigOrLowDepth
chr11	116705729	116705731	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr11	116705861	116705863	4	0	0,0.451	9	0	0,0.259	0	0	-0.38,0.162	0.069	1	insigOrLowDepth
chr11	116706113	116706115	5	0.8	0.418,1	7	0.714	0.4,1	-0.0857	-0	-0.402,0.322	0.0352	1	insigOrLowDepth
chr11	116706574	116706576	9	0.889	0.606,1	3	1	0.473,1	0.111	0	-0.379,0.279	0.0461	1	insigOrLowDepth
chr11	119924650	119924652	4	1	0.549,1	7	0.143	0,0.471	-0.857	-0.255	-0.88,-0.255	0.00101	0.0152	strongHypo
chr11	119924789	119924791	14	1	0.819,1	3	0	0,0.527	-1	-0.398	-1,-0.398	9.85e-05	0.00147	strongHypo
chr11	119925346	119925348	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr11	119925441	119925443	5	0	0,0.393	5	0	0,0.393	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr11	119925929	119925931	3	1	0.473,1	4	0.75	0.343,1	-0.25	-0	-0.528,0.278	0.0286	1	insigOrLowDepth
chr11	119925943	119925945	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr11	119926489	119926491	3	1	0.473,1	3	0.333	0,0.751	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr11	119926513	119926515	3	0	0,0.527	5	0.4	0.064,0.736	0.4	0	-0.186,0.607	0.0191	0.464	insigOrLowDepth
chr11	119926704	119926706	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr11	119926714	119926716	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr11	119926734	119926736	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr11	119926880	119926882	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr11	119927069	119927071	14	1	0.819,1	4	0.25	0,0.657	-0.75	-0.266	-0.879,-0.266	0.000389	0.0049	strongHypo
chr11	119927074	119927076	14	1	0.819,1	4	0.25	0,0.657	-0.75	-0.266	-0.879,-0.266	0.000389	0.0049	strongHypo
chr11	119927089	119927091	16	1	0.838,1	4	0.5	0.147,0.853	-0.5	-0.122	-0.766,-0.122	0.00257	0.0316	strongHypo
chr11	119927114	119927116	16	1	0.838,1	3	0.667	0.249,1	-0.333	-0.0315	-0.704,-0.0315	0.0108	0.158	insigOrLowDepth
chr11	119927120	119927122	16	1	0.838,1	3	0.667	0.249,1	-0.333	-0.0315	-0.704,-0.0315	0.0108	0.158	insigOrLowDepth
chr11	119927145	119927147	15	0.933	0.736,1	3	0.667	0.249,1	-0.267	-0	-0.652,0.0458	0.0198	0.314	insigOrLowDepth
chr11	119927153	119927155	14	0.929	0.721,1	4	0.75	0.343,1	-0.179	-0	-0.553,0.0861	0.0289	0.405	insigOrLowDepth
chr11	119927224	119927226	17	1	0.847,1	4	0	0,0.451	-1	-0.486	-1,-0.486	1.38e-05	0.000167	strongHypo
chr11	119927231	119927233	18	1	0.854,1	4	0	0,0.451	-1	-0.49	-1,-0.49	1.14e-05	0.000137	strongHypo
chr11	119927243	119927245	20	1	0.867,1	3	0	0,0.527	-1	-0.421	-1,-0.421	3.99e-05	0.000565	strongHypo
chr11	119927270	119927272	22	1	0.878,1	4	0.25	0,0.657	-0.75	-0.295	-0.891,-0.295	0.000132	0.00154	strongHypo
chr11	119927281	119927283	21	1	0.873,1	3	1	0.473,1	0	0	-0.489,0.0479	0.0663	1	insigOrLowDepth
chr11	119927560	119927562	5	1	0.607,1	7	0.714	0.4,1	-0.286	-0	-0.506,0.136	0.0235	0.47	insigOrLowDepth
chr11	119927642	119927644	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr11	119927891	119927893	11	1	0.779,1	4	0.5	0.147,0.853	-0.5	-0.0911	-0.752,-0.0911	0.0043	0.0571	insigOrLowDepth
chr11	119927999	119928001	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr11	119928034	119928036	9	1	0.741,1	4	0.25	0,0.657	-0.75	-0.224	-0.865,-0.224	0.001	0.014	strongHypo
chr11	119928244	119928246	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr11	119928259	119928261	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr11	119928269	119928271	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr11	119928275	119928277	5	1	0.607,1	3	0.667	0.249,1	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr11	119928289	119928291	5	1	0.607,1	3	0.667	0.249,1	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr11	119928890	119928892	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr11	119929042	119929044	17	1	0.847,1	3	1	0.473,1	0	0	-0.481,0.0662	0.0651	1	insigOrLowDepth
