#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr1	74830983	74830985	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830991	74830993	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830993	74830995	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830999	74831001	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831083	74831085	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831102	74831104	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831119	74831121	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831135	74831137	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831141	74831143	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831147	74831149	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831176	74831178	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831179	74831181	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831188	74831190	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831343	74831345	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831351	74831353	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	74831629	74831631	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831721	74831723	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831794	74831796	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74831891	74831893	single:	3	1	0.473,1	single:	3	1	0.473,1	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr1	74831943	74831945	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr1	74832482	74832484	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	84493692	84493694	single:	20	1	0.867,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	84493724	84493726	single:	19	1	0.861,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	84493730	84493732	single:	20	1	0.867,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107737857	107737859	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107738274	107738276	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	107738330	107738332	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739400	107739402	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	107739597	107739599	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739658	107739660	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739672	107739674	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739703	107739705	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739722	107739724	single:	6	0.167	0,0.521	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739749	107739751	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739923	107739925	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739935	107739937	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107739986	107739988	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107740000	107740002	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107740033	107740035	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107740067	107740069	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107740150	107740152	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107740214	107740216	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr1	107740216	107740218	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr1	107740231	107740233	single:	6	0	0,0.348	single:	10	0.6	0.335,0.865	pair:	0.6	0.15	0.15,0.726	p_acc:	0.00238	p_fet:	0.0338
chr1	107740250	107740252	single:	7	0	0,0.312	single:	6	0	0,0.348	pair:	0	0	-0.229,0.269	p_acc:	0.0773	p_fet:	1
chr1	107740262	107740264	single:	8	0	0,0.283	single:	5	0	0,0.393	pair:	0	0	-0.193,0.318	p_acc:	0.0745	p_fet:	1
chr1	107740282	107740284	single:	6	0	0,0.348	single:	3	0.333	0,0.751	pair:	0.333	0	-0.0869,0.661	p_acc:	0.0187	p_fet:	0.333
chr1	107740295	107740297	single:	5	0.2	0,0.582	single:	5	0.4	0.064,0.736	pair:	0.2	0	-0.256,0.527	p_acc:	0.0273	p_fet:	1
chr1	107740857	107740859	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr1	107740875	107740877	single:	9	0.444	0.168,0.721	single:	10	0.6	0.335,0.865	pair:	0.156	0	-0.204,0.45	p_acc:	0.0315	p_fet:	0.656
chr1	107740890	107740892	single:	10	0.9	0.636,1	single:	10	0.6	0.335,0.865	pair:	-0.3	-0	-0.528,0.0363	p_acc:	0.0156	p_fet:	0.303
chr1	107740925	107740927	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr1	107741100	107741102	single:	15	0.4	0.174,0.626	single:	10	0.6	0.335,0.865	pair:	0.2	0	-0.13,0.46	p_acc:	0.0274	p_fet:	0.428
chr1	107741123	107741125	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741136	107741138	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741169	107741171	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741192	107741194	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741204	107741206	single:	9	0	0,0.259	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741211	107741213	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741220	107741222	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741225	107741227	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741232	107741234	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741239	107741241	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741282	107741284	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741289	107741291	single:	8	0	0,0.283	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741291	107741293	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741294	107741296	single:	12	1	0.794,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741296	107741298	single:	12	1	0.794,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741304	107741306	single:	12	0.667	0.422,0.911	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741307	107741309	single:	12	0.667	0.422,0.911	single:	4	0	0,0.451	pair:	-0.667	-0.135	-0.749,-0.135	p_acc:	0.00294	p_fet:	0.0769
chr1	107741319	107741321	single:	12	0	0,0.206	single:	4	0	0,0.451	pair:	0	0	-0.117,0.393	p_acc:	0.0733	p_fet:	1
chr1	107741350	107741352	single:	11	0	0,0.221	single:	4	0	0,0.451	pair:	0	0	-0.13,0.389	p_acc:	0.0721	p_fet:	1
chr1	107741361	107741363	single:	12	1	0.794,1	single:	4	0	0,0.451	pair:	-1	-0.458	-1,-0.458	p_acc:	4.22e-05	p_fet:	0.000549
chr1	107741369	107741371	single:	10	0.2	0,0.47	single:	4	0	0,0.451	pair:	-0.2	-0	-0.37,0.246	p_acc:	0.0363	p_fet:	1
chr1	107741371	107741373	single:	11	1	0.779,1	single:	5	0	0,0.393	pair:	-1	-0.504	-1,-0.504	p_acc:	1.95e-05	p_fet:	0.000229
chr1	107741375	107741377	single:	12	1	0.794,1	single:	5	0	0,0.393	pair:	-1	-0.513	-1,-0.513	p_acc:	1.41e-05	p_fet:	0.000162
chr1	107741396	107741398	single:	12	1	0.794,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0988	-0.597,-0.0988	p_acc:	0.00358	p_fet:	0.0287
chr1	107741424	107741426	single:	12	1	0.794,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107741636	107741638	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107742098	107742100	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107742806	107742808	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr1	107743201	107743203	single:	3	1	0.473,1	single:	3	1	0.473,1	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr1	107743512	107743514	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107743679	107743681	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107743831	107743833	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	107744085	107744087	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122252767	122252769	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122252994	122252996	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122253032	122253034	single:	6	0	0,0.348	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122253270	122253272	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122253319	122253321	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122253438	122253440	single:	14	0.429	0.196,0.662	single:	5	0.2	0,0.582	pair:	-0.229	-0	-0.462,0.197	p_acc:	0.0268	p_fet:	0.603
chr1	122253455	122253457	single:	NA	NA	NA,NA	single:	5	1	0.607,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254097	122254099	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254108	122254110	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254147	122254149	single:	5	0	0,0.393	single:	3	0	0,0.527	pair:	0	0	-0.267,0.422	p_acc:	0.0521	p_fet:	1
chr1	122254163	122254165	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254189	122254191	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254252	122254254	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254266	122254268	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254296	122254298	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254305	122254307	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254373	122254375	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122254394	122254396	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122254566	122254568	single:	6	0	0,0.348	single:	3	0	0,0.527	pair:	0	0	-0.226,0.433	p_acc:	0.0546	p_fet:	1
chr1	122254654	122254656	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122254699	122254701	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122254810	122254812	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122254897	122254899	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122254944	122254946	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255133	122255135	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255141	122255143	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255143	122255145	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255147	122255149	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255149	122255151	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255153	122255155	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255155	122255157	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255161	122255163	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255167	122255169	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255173	122255175	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255179	122255181	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255181	122255183	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255201	122255203	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255205	122255207	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255209	122255211	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255211	122255213	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255219	122255221	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255235	122255237	single:	NA	NA	NA,NA	single:	5	1	0.607,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255354	122255356	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122255578	122255580	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122255625	122255627	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255698	122255700	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	122255892	122255894	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255973	122255975	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255989	122255991	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122255996	122255998	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256055	122256057	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256061	122256063	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256144	122256146	single:	NA	NA	NA,NA	single:	8	1	0.717,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256162	122256164	single:	NA	NA	NA,NA	single:	6	1	0.652,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256232	122256234	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256347	122256349	single:	4	1	0.549,1	single:	4	1	0.549,1	pair:	0	0	-0.336,0.336	p_acc:	0.0543	p_fet:	1
chr1	122256603	122256605	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256891	122256893	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122256899	122256901	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122257041	122257043	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122257586	122257588	single:	11	1	0.779,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122257598	122257600	single:	11	1	0.779,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122257636	122257638	single:	11	1	0.779,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122257654	122257656	single:	11	1	0.779,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	122257759	122257761	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	191681259	191681261	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681272	191681274	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681281	191681283	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681313	191681315	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681472	191681474	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681503	191681505	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681513	191681515	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681614	191681616	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681637	191681639	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681691	191681693	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681703	191681705	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191681742	191681744	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682143	191682145	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682263	191682265	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	191682274	191682276	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	191682281	191682283	single:	13	0.462	0.221,0.702	single:	10	0.6	0.335,0.865	pair:	0.138	0	-0.193,0.416	p_acc:	0.0342	p_fet:	0.68
chr1	191682314	191682316	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr1	191682324	191682326	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682345	191682347	single:	6	1	0.652,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.57,0.00775	p_acc:	0.0105	p_fet:	0.234
chr1	191682683	191682685	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682798	191682800	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682808	191682810	single:	13	0.462	0.221,0.702	single:	3	0	0,0.527	pair:	-0.462	-0	-0.57,0.108	p_acc:	0.0141	p_fet:	0.25
chr1	191682831	191682833	single:	13	0.462	0.221,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682872	191682874	single:	13	0.462	0.221,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	191682884	191682886	single:	13	0.462	0.221,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
